date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2005-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.43,0.32
2005-09-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.4,0.21
2005-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21,0.35
2005-09-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.5,0.21
2005-09-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.82,0.23
2005-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.75,0.36
2005-10-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.81,0.21
2005-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.5,0.33
2005-10-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.28,0.21
2005-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.18,0.32
2005-10-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.38,0.21
2005-10-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.23,0.2
2005-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,18.5,0.31
2005-10-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.5,0.23
2005-11-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.75,0.36
2005-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.75,0.33
2005-11-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.81,0.21
2005-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.68,0.33
2005-11-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.09,0.22
2005-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.25,0.32
2005-11-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.63,0.21
2005-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.6,0.35
2005-11-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13.44,0.23
2005-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,21.75,0.36
2005-12-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.88,0.22
2005-12-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.81,0.21
2005-12-15,PUNJAB,Lahore,Lahore,291,31.55,74.34,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.85,0.21
2005-12-15,PUNJAB,Multan,Multan,292,30.2,71.48,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,13,0.22
2005-12-15,SINDH,Karachi,Karachi,293,24.91,67.08,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,20.71,0.35
2006-01-15,BALOCHISTAN,Quetta,Quetta,295,30.19,67.01,cereals and tubers,Wheat flour,58,KG,actual,Retail,PKR,12.81,0.21
2006-01-15,KHYBER PAKHTUNKHWA,Peshawar,Peshawar,294,34.01,71.58,cereals and tubers,"Rice (basmati, broken)",122,KG,actual,Retail,PKR,19.75,0.33
